# x, y, z
-0.004851, -0.000105, 0.000731
-0.004760, -0.000105, 0.000732
-0.004670, -0.000105, 0.000729
-0.004579, -0.000104, 0.000722
-0.004489, -0.000102, 0.000712
-0.004398, -0.000100, 0.000698
-0.004307, -0.000098, 0.000681
-0.004217, -0.000095, 0.000661
-0.004126, -0.000092, 0.000640
-0.004036, -0.000089, 0.000616
-0.003945, -0.000085, 0.000592
-0.003854, -0.000082, 0.000567
-0.003764, -0.000078, 0.000543
-0.003673, -0.000075, 0.000519
-0.003583, -0.000071, 0.000497
-0.003492, -0.000069, 0.000477
-0.003402, -0.000066, 0.000459
-0.003311, -0.000064, 0.000444
-0.003220, -0.000062, 0.000432
-0.003130, -0.000061, 0.000424
-0.003039, -0.000060, 0.000419
-0.002949, -0.000060, 0.000418
-0.002858, -0.000060, 0.000420
-0.002767, -0.000061, 0.000425
-0.002677, -0.000062, 0.000433
-0.002586, -0.000064, 0.000443
-0.002496, -0.000065, 0.000455
-0.002405, -0.000067, 0.000469
-0.002314, -0.000069, 0.000483
-0.002224, -0.000072, 0.000497
-0.002133, -0.000073, 0.000511
-0.002043, -0.000075, 0.000523
-0.001952, -0.000077, 0.000533
-0.001861, -0.000078, 0.000540
-0.001771, -0.000078, 0.000544
-0.001680, -0.000078, 0.000545
-0.001590, -0.000078, 0.000542
-0.001499, -0.000077, 0.000535
-0.001409, -0.000075, 0.000525
-0.001318, -0.000074, 0.000512
-0.001227, -0.000071, 0.000497
-0.001137, -0.000069, 0.000481
-0.001046, -0.000067, 0.000464
-0.000956, -0.000064, 0.000448
-0.000865, -0.000063, 0.000435
-0.000774, -0.000061, 0.000425
-0.000684, -0.000061, 0.000421
-0.000593, -0.000061, 0.000423
-0.000503, -0.000062, 0.000432
-0.000412, -0.000064, 0.000448
-0.000321, -0.000068, 0.000470
-0.000231, -0.000071, 0.000496
-0.000140, -0.000075, 0.000523
-0.000050, -0.000078, 0.000544
0.000041, -0.000080, 0.000553
0.000131, -0.000077, 0.000537
0.000222, -0.000069, 0.000482
-0.008746, -0.000104, 0.000498
-0.008656, -0.000096, 0.000457
-0.008565, -0.000092, 0.000439
-0.008474, -0.000092, 0.000437
-0.008384, -0.000094, 0.000447
-0.008293, -0.000097, 0.000463
-0.008203, -0.000101, 0.000481
-0.008112, -0.000104, 0.000499
-0.008022, -0.000108, 0.000516
-0.007931, -0.000111, 0.000528
-0.007840, -0.000112, 0.000537
-0.007750, -0.000113, 0.000540
-0.007659, -0.000113, 0.000539
-0.007569, -0.000112, 0.000534
-0.007478, -0.000110, 0.000525
-0.007387, -0.000107, 0.000514
-0.007297, -0.000105, 0.000500
-0.007206, -0.000101, 0.000484
-0.007116, -0.000098, 0.000469
-0.007025, -0.000095, 0.000454
-0.006934, -0.000092, 0.000440
-0.006844, -0.000090, 0.000429
-0.006753, -0.000088, 0.000420
-0.006663, -0.000087, 0.000414
-0.006572, -0.000086, 0.000412
-0.006482, -0.000087, 0.000414
-0.006391, -0.000088, 0.000419
-0.006300, -0.000090, 0.000428
-0.006210, -0.000092, 0.000441
-0.006119, -0.000096, 0.000457
-0.006029, -0.000100, 0.000476
-0.005938, -0.000104, 0.000497
-0.005847, -0.000109, 0.000520
-0.005757, -0.000114, 0.000545
-0.005666, -0.000119, 0.000570
-0.005576, -0.000124, 0.000594
-0.005485, -0.000129, 0.000619
-0.005394, -0.000134, 0.000642
-0.005304, -0.000139, 0.000663
-0.005213, -0.000143, 0.000681
-0.005123, -0.000146, 0.000697
-0.005032, -0.000148, 0.000709
-0.004942, -0.000150, 0.000718
-0.004851, -0.000151, 0.000723
-0.004760, -0.000151, 0.000724
-0.004670, -0.000151, 0.000721
-0.004579, -0.000149, 0.000714
-0.004489, -0.000147, 0.000704
-0.004398, -0.000144, 0.000690
-0.004307, -0.000141, 0.000673
-0.004217, -0.000137, 0.000654
-0.004126, -0.000132, 0.000632
-0.004036, -0.000128, 0.000609
-0.003945, -0.000122, 0.000585
-0.003854, -0.000117, 0.000561
-0.003764, -0.000112, 0.000537
-0.003673, -0.000107, 0.000513
-0.003583, -0.000103, 0.000492
-0.003492, -0.000099, 0.000472
-0.003402, -0.000095, 0.000454
-0.003311, -0.000092, 0.000439
-0.003220, -0.000089, 0.000428
-0.003130, -0.000088, 0.000419
-0.003039, -0.000087, 0.000414
-0.002949, -0.000086, 0.000413
-0.002858, -0.000087, 0.000415
-0.002767, -0.000088, 0.000420
-0.002677, -0.000090, 0.000428
-0.002586, -0.000092, 0.000438
-0.002496, -0.000094, 0.000450
-0.002405, -0.000097, 0.000464
-0.002314, -0.000100, 0.000478
-0.002224, -0.000103, 0.000492
-0.002133, -0.000106, 0.000505
-0.002043, -0.000108, 0.000517
-0.001952, -0.000110, 0.000527
-0.001861, -0.000112, 0.000534
-0.001771, -0.000113, 0.000538
-0.001680, -0.000113, 0.000539
-0.001590, -0.000112, 0.000536
-0.001499, -0.000111, 0.000529
-0.001409, -0.000109, 0.000519
-0.001318, -0.000106, 0.000506
-0.001227, -0.000103, 0.000492
-0.001137, -0.000099, 0.000475
-0.001046, -0.000096, 0.000459
-0.000956, -0.000093, 0.000443
-0.000865, -0.000090, 0.000430
-0.000774, -0.000088, 0.000421
-0.000684, -0.000087, 0.000416
-0.000593, -0.000088, 0.000418
-0.000503, -0.000089, 0.000427
-0.000412, -0.000093, 0.000443
-0.000321, -0.000097, 0.000464
-0.000231, -0.000103, 0.000490
-0.000140, -0.000108, 0.000517
-0.000050, -0.000113, 0.000538
0.000041, -0.000114, 0.000547
0.000131, -0.000111, 0.000531
0.000222, -0.000100, 0.000477
-0.008746, -0.000136, 0.000491
-0.008656, -0.000124, 0.000450
-0.008565, -0.000120, 0.000432
-0.008474, -0.000119, 0.000431
-0.008384, -0.000122, 0.000440
-0.008293, -0.000126, 0.000456
-0.008203, -0.000131, 0.000474
-0.008112, -0.000136, 0.000492
-0.008022, -0.000140, 0.000508
-0.007931, -0.000144, 0.000520
-0.007840, -0.000146, 0.000528
-0.007750, -0.000147, 0.000532
-0.007659, -0.000147, 0.000531
-0.007569, -0.000145, 0.000526
-0.007478, -0.000143, 0.000517
-0.007387, -0.000140, 0.000506
-0.007297, -0.000136, 0.000492
-0.007206, -0.000132, 0.000477
-0.007116, -0.000128, 0.000462
-0.007025, -0.000124, 0.000447
-0.006934, -0.000120, 0.000433
-0.006844, -0.000117, 0.000422
-0.006753, -0.000114, 0.000413
-0.006663, -0.000113, 0.000408
-0.006572, -0.000112, 0.000406
-0.006482, -0.000113, 0.000407
-0.006391, -0.000114, 0.000413
-0.006300, -0.000117, 0.000422
-0.006210, -0.000120, 0.000434
-0.006119, -0.000124, 0.000450
-0.006029, -0.000130, 0.000469
-0.005938, -0.000135, 0.000490
-0.005847, -0.000142, 0.000512
-0.005757, -0.000148, 0.000536
-0.005666, -0.000155, 0.000561
-0.005576, -0.000162, 0.000585
-0.005485, -0.000168, 0.000609
-0.005394, -0.000175, 0.000632
-0.005304, -0.000180, 0.000652
-0.005213, -0.000185, 0.000671
-0.005123, -0.000190, 0.000686
-0.005032, -0.000193, 0.000698
-0.004942, -0.000195, 0.000707
-0.004851, -0.000197, 0.000712
-0.004760, -0.000197, 0.000713
-0.004670, -0.000196, 0.000710
-0.004579, -0.000194, 0.000703
-0.004489, -0.000192, 0.000693
-0.004398, -0.000188, 0.000680
-0.004307, -0.000183, 0.000663
-0.004217, -0.000178, 0.000644
-0.004126, -0.000172, 0.000623
-0.004036, -0.000166, 0.000600
-0.003945, -0.000159, 0.000576
-0.003854, -0.000153, 0.000552
-0.003764, -0.000146, 0.000529
-0.003673, -0.000140, 0.000506
-0.003583, -0.000134, 0.000484
-0.003492, -0.000128, 0.000464
-0.003402, -0.000124, 0.000447
-0.003311, -0.000120, 0.000433
-0.003220, -0.000116, 0.000421
-0.003130, -0.000114, 0.000413
-0.003039, -0.000113, 0.000408
-0.002949, -0.000112, 0.000407
-0.002858, -0.000113, 0.000409
-0.002767, -0.000114, 0.000414
-0.002677, -0.000117, 0.000421
-0.002586, -0.000119, 0.000432
-0.002496, -0.000123, 0.000443
-0.002405, -0.000126, 0.000457
-0.002314, -0.000130, 0.000471
-0.002224, -0.000134, 0.000484
-0.002133, -0.000138, 0.000497
-0.002043, -0.000141, 0.000509
-0.001952, -0.000143, 0.000519
-0.001861, -0.000145, 0.000526
-0.001771, -0.000146, 0.000530
-0.001680, -0.000147, 0.000530
-0.001590, -0.000146, 0.000527
-0.001499, -0.000144, 0.000521
-0.001409, -0.000141, 0.000511
-0.001318, -0.000138, 0.000499
-0.001227, -0.000134, 0.000484
-0.001137, -0.000129, 0.000468
-0.001046, -0.000125, 0.000452
-0.000956, -0.000121, 0.000436
-0.000865, -0.000117, 0.000424
-0.000774, -0.000115, 0.000414
-0.000684, -0.000113, 0.000410
-0.000593, -0.000114, 0.000412
-0.000503, -0.000116, 0.000420
-0.000412, -0.000121, 0.000436
-0.000321, -0.000126, 0.000457
-0.000231, -0.000133, 0.000483
-0.000140, -0.000141, 0.000509
-0.000050, -0.000147, 0.000530
0.000041, -0.000149, 0.000539
0.000131, -0.000145, 0.000523
0.000222, -0.000130, 0.000469
-0.008746, -0.000166, 0.000481
-0.008656, -0.000153, 0.000441
-0.008565, -0.000147, 0.000424
-0.008474, -0.000146, 0.000422
-0.008384, -0.000149, 0.000431
-0.008293, -0.000155, 0.000447
-0.008203, -0.000161, 0.000464
-0.008112, -0.000167, 0.000482
-0.008022, -0.000172, 0.000498
-0.007931, -0.000177, 0.000510
-0.007840, -0.000179, 0.000518
-0.007750, -0.000181, 0.000522
-0.007659, -0.000180, 0.000521
-0.007569, -0.000179, 0.000516
-0.007478, -0.000176, 0.000507
-0.007387, -0.000172, 0.000496
-0.007297, -0.000167, 0.000482
-0.007206, -0.000162, 0.000468
-0.007116, -0.000157, 0.000453
-0.007025, -0.000152, 0.000438
-0.006934, -0.000147, 0.000425
-0.006844, -0.000143, 0.000414
-0.006753, -0.000140, 0.000405
-0.006663, -0.000138, 0.000400
-0.006572, -0.000138, 0.000398
-0.006482, -0.000138, 0.000399
-0.006391, -0.000140, 0.000405
-0.006300, -0.000143, 0.000413
-0.006210, -0.000147, 0.000426
-0.006119, -0.000153, 0.000441
-0.006029, -0.000159, 0.000459
-0.005938, -0.000166, 0.000480
-0.005847, -0.000174, 0.000502
-0.005757, -0.000182, 0.000526
-0.005666, -0.000190, 0.000550
-0.005576, -0.000199, 0.000574
-0.005485, -0.000207, 0.000597
-0.005394, -0.000214, 0.000619
-0.005304, -0.000221, 0.000640
-0.005213, -0.000228, 0.000658
-0.005123, -0.000233, 0.000673
-0.005032, -0.000237, 0.000685
-0.004942, -0.000240, 0.000693
-0.004851, -0.000242, 0.000698
-0.004760, -0.000242, 0.000699
-0.004670, -0.000241, 0.000696
-0.004579, -0.000239, 0.000690
-0.004489, -0.000235, 0.000680
-0.004398, -0.000231, 0.000666
-0.004307, -0.000225, 0.000650
-0.004217, -0.000219, 0.000631
-0.004126, -0.000211, 0.000611
-0.004036, -0.000204, 0.000588
-0.003945, -0.000196, 0.000565
-0.003854, -0.000187, 0.000542
-0.003764, -0.000179, 0.000518
-0.003673, -0.000172, 0.000496
-0.003583, -0.000164, 0.000475
-0.003492, -0.000158, 0.000455
-0.003402, -0.000152, 0.000438
-0.003311, -0.000147, 0.000424
-0.003220, -0.000143, 0.000413
-0.003130, -0.000140, 0.000405
-0.003039, -0.000138, 0.000400
-0.002949, -0.000138, 0.000399
-0.002858, -0.000139, 0.000401
-0.002767, -0.000140, 0.000406
-0.002677, -0.000143, 0.000413
-0.002586, -0.000146, 0.000423
-0.002496, -0.000150, 0.000435
-0.002405, -0.000155, 0.000448
-0.002314, -0.000160, 0.000461
-0.002224, -0.000164, 0.000475
-0.002133, -0.000169, 0.000488
-0.002043, -0.000173, 0.000499
-0.001952, -0.000176, 0.000509
-0.001861, -0.000178, 0.000515
-0.001771, -0.000180, 0.000519
-0.001680, -0.000180, 0.000520
-0.001590, -0.000179, 0.000517
-0.001499, -0.000177, 0.000511
-0.001409, -0.000173, 0.000501
-0.001318, -0.000169, 0.000489
-0.001227, -0.000164, 0.000475
-0.001137, -0.000159, 0.000459
-0.001046, -0.000153, 0.000443
-0.000956, -0.000148, 0.000428
-0.000865, -0.000144, 0.000415
-0.000774, -0.000141, 0.000406
-0.000684, -0.000139, 0.000402
-0.000593, -0.000140, 0.000404
-0.000503, -0.000143, 0.000412
-0.000412, -0.000148, 0.000427
-0.000321, -0.000155, 0.000448
-0.000231, -0.000164, 0.000473
-0.000140, -0.000173, 0.000499
-0.000050, -0.000180, 0.000520
0.000041, -0.000183, 0.000528
0.000131, -0.000178, 0.000513
0.000222, -0.000159, 0.000460
-0.008746, -0.000197, 0.000469
-0.008656, -0.000180, 0.000431
-0.008565, -0.000173, 0.000414
-0.008474, -0.000173, 0.000412
-0.008384, -0.000176, 0.000421
-0.008293, -0.000183, 0.000436
-0.008203, -0.000190, 0.000453
-0.008112, -0.000197, 0.000471
-0.008022, -0.000203, 0.000486
-0.007931, -0.000209, 0.000498
-0.007840, -0.000212, 0.000506
-0.007750, -0.000213, 0.000509
-0.007659, -0.000213, 0.000508
-0.007569, -0.000211, 0.000503
-0.007478, -0.000207, 0.000495
-0.007387, -0.000203, 0.000484
-0.007297, -0.000197, 0.000471
-0.007206, -0.000191, 0.000456
-0.007116, -0.000185, 0.000442
-0.007025, -0.000179, 0.000428
-0.006934, -0.000174, 0.000415
-0.006844, -0.000169, 0.000404
-0.006753, -0.000166, 0.000396
-0.006663, -0.000163, 0.000390
-0.006572, -0.000163, 0.000388
-0.006482, -0.000163, 0.000390
-0.006391, -0.000165, 0.000395
-0.006300, -0.000169, 0.000404
-0.006210, -0.000174, 0.000416
-0.006119, -0.000180, 0.000431
-0.006029, -0.000188, 0.000448
-0.005938, -0.000196, 0.000468
-0.005847, -0.000205, 0.000490
-0.005757, -0.000215, 0.000513
-0.005666, -0.000225, 0.000537
-0.005576, -0.000235, 0.000560
-0.005485, -0.000244, 0.000583
-0.005394, -0.000253, 0.000605
-0.005304, -0.000262, 0.000624
-0.005213, -0.000269, 0.000642
-0.005123, -0.000275, 0.000657
-0.005032, -0.000280, 0.000668
-0.004942, -0.000283, 0.000676
-0.004851, -0.000285, 0.000681
-0.004760, -0.000286, 0.000682
-0.004670, -0.000285, 0.000679
-0.004579, -0.000282, 0.000673
-0.004489, -0.000278, 0.000663
-0.004398, -0.000272, 0.000650
-0.004307, -0.000266, 0.000634
-0.004217, -0.000258, 0.000616
-0.004126, -0.000250, 0.000596
-0.004036, -0.000241, 0.000574
-0.003945, -0.000231, 0.000552
-0.003854, -0.000221, 0.000529
-0.003764, -0.000212, 0.000506
-0.003673, -0.000203, 0.000484
-0.003583, -0.000194, 0.000463
-0.003492, -0.000186, 0.000444
-0.003402, -0.000179, 0.000428
-0.003311, -0.000173, 0.000414
-0.003220, -0.000169, 0.000403
-0.003130, -0.000166, 0.000395
-0.003039, -0.000164, 0.000391
-0.002949, -0.000163, 0.000389
-0.002858, -0.000164, 0.000391
-0.002767, -0.000166, 0.000396
-0.002677, -0.000169, 0.000403
-0.002586, -0.000173, 0.000413
-0.002496, -0.000178, 0.000424
-0.002405, -0.000183, 0.000437
-0.002314, -0.000189, 0.000450
-0.002224, -0.000194, 0.000463
-0.002133, -0.000199, 0.000476
-0.002043, -0.000204, 0.000487
-0.001952, -0.000208, 0.000496
-0.001861, -0.000211, 0.000503
-0.001771, -0.000212, 0.000507
-0.001680, -0.000213, 0.000507
-0.001590, -0.000211, 0.000505
-0.001499, -0.000209, 0.000499
-0.001409, -0.000205, 0.000489
-0.001318, -0.000200, 0.000477
-0.001227, -0.000194, 0.000463
-0.001137, -0.000188, 0.000448
-0.001046, -0.000181, 0.000432
-0.000956, -0.000175, 0.000418
-0.000865, -0.000170, 0.000405
-0.000774, -0.000166, 0.000396
-0.000684, -0.000164, 0.000392
-0.000593, -0.000165, 0.000394
-0.000503, -0.000169, 0.000402
-0.000412, -0.000175, 0.000417
-0.000321, -0.000183, 0.000438
-0.000231, -0.000194, 0.000462
-0.000140, -0.000204, 0.000487
-0.000050, -0.000212, 0.000507
0.000041, -0.000216, 0.000515
0.000131, -0.000210, 0.000501
0.000222, -0.000188, 0.000449
-0.008746, -0.000226, 0.000456
-0.008656, -0.000207, 0.000418
-0.008565, -0.000199, 0.000402
-0.008474, -0.000198, 0.000400
-0.008384, -0.000203, 0.000409
-0.008293, -0.000210, 0.000423
-0.008203, -0.000218, 0.000440
-0.008112, -0.000227, 0.000457
-0.008022, -0.000234, 0.000472
-0.007931, -0.000240, 0.000484
-0.007840, -0.000243, 0.000491
-0.007750, -0.000245, 0.000495
-0.007659, -0.000245, 0.000494
-0.007569, -0.000242, 0.000489
-0.007478, -0.000238, 0.000481
-0.007387, -0.000233, 0.000470
-0.007297, -0.000227, 0.000457
-0.007206, -0.000220, 0.000443
-0.007116, -0.000213, 0.000429
-0.007025, -0.000206, 0.000415
-0.006934, -0.000200, 0.000403
-0.006844, -0.000194, 0.000392
-0.006753, -0.000190, 0.000384
-0.006663, -0.000188, 0.000379
-0.006572, -0.000187, 0.000377
-0.006482, -0.000188, 0.000379
-0.006391, -0.000190, 0.000384
-0.006300, -0.000194, 0.000392
-0.006210, -0.000200, 0.000404
-0.006119, -0.000207, 0.000418
-0.006029, -0.000216, 0.000436
-0.005938, -0.000226, 0.000455
-0.005847, -0.000236, 0.000476
-0.005757, -0.000247, 0.000499
-0.005666, -0.000258, 0.000521
-0.005576, -0.000270, 0.000544
-0.005485, -0.000281, 0.000566
-0.005394, -0.000291, 0.000587
-0.005304, -0.000301, 0.000606
-0.005213, -0.000309, 0.000623
-0.005123, -0.000316, 0.000638
-0.005032, -0.000322, 0.000649
-0.004942, -0.000326, 0.000657
-0.004851, -0.000328, 0.000662
-0.004760, -0.000328, 0.000663
-0.004670, -0.000327, 0.000660
-0.004579, -0.000324, 0.000654
-0.004489, -0.000319, 0.000644
-0.004398, -0.000313, 0.000632
-0.004307, -0.000305, 0.000616
-0.004217, -0.000297, 0.000599
-0.004126, -0.000287, 0.000579
-0.004036, -0.000276, 0.000558
-0.003945, -0.000266, 0.000536
-0.003854, -0.000254, 0.000513
-0.003764, -0.000244, 0.000491
-0.003673, -0.000233, 0.000470
-0.003583, -0.000223, 0.000450
-0.003492, -0.000214, 0.000432
-0.003402, -0.000206, 0.000416
-0.003311, -0.000199, 0.000402
-0.003220, -0.000194, 0.000391
-0.003130, -0.000190, 0.000384
-0.003039, -0.000188, 0.000379
-0.002949, -0.000187, 0.000378
-0.002858, -0.000188, 0.000380
-0.002767, -0.000191, 0.000385
-0.002677, -0.000194, 0.000392
-0.002586, -0.000199, 0.000401
-0.002496, -0.000204, 0.000412
-0.002405, -0.000210, 0.000425
-0.002314, -0.000217, 0.000437
-0.002224, -0.000223, 0.000450
-0.002133, -0.000229, 0.000462
-0.002043, -0.000235, 0.000473
-0.001952, -0.000239, 0.000482
-0.001861, -0.000242, 0.000489
-0.001771, -0.000244, 0.000492
-0.001680, -0.000244, 0.000493
-0.001590, -0.000243, 0.000490
-0.001499, -0.000240, 0.000484
-0.001409, -0.000236, 0.000475
-0.001318, -0.000230, 0.000464
-0.001227, -0.000223, 0.000450
-0.001137, -0.000216, 0.000435
-0.001046, -0.000208, 0.000420
-0.000956, -0.000201, 0.000406
-0.000865, -0.000195, 0.000394
-0.000774, -0.000191, 0.000385
-0.000684, -0.000189, 0.000381
-0.000593, -0.000190, 0.000383
-0.000503, -0.000194, 0.000391
-0.000412, -0.000201, 0.000405
-0.000321, -0.000211, 0.000425
-0.000231, -0.000222, 0.000449
-0.000140, -0.000234, 0.000473
-0.000050, -0.000244, 0.000493
0.000041, -0.000248, 0.000501
0.000131, -0.000241, 0.000486
0.000222, -0.000216, 0.000436
-0.008746, -0.000254, 0.000441
-0.008656, -0.000233, 0.000404
-0.008565, -0.000224, 0.000388
-0.008474, -0.000223, 0.000387
-0.008384, -0.000228, 0.000395
-0.008293, -0.000236, 0.000409
-0.008203, -0.000246, 0.000426
-0.008112, -0.000255, 0.000442
-0.008022, -0.000263, 0.000456
-0.007931, -0.000270, 0.000467
-0.007840, -0.000274, 0.000475
-0.007750, -0.000276, 0.000478
-0.007659, -0.000276, 0.000477
-0.007569, -0.000273, 0.000473
-0.007478, -0.000268, 0.000465
-0.007387, -0.000262, 0.000454
-0.007297, -0.000255, 0.000442
-0.007206, -0.000247, 0.000429
-0.007116, -0.000239, 0.000415
-0.007025, -0.000232, 0.000401
-0.006934, -0.000225, 0.000389
-0.006844, -0.000219, 0.000379
-0.006753, -0.000214, 0.000371
-0.006663, -0.000212, 0.000366
-0.006572, -0.000210, 0.000365
-0.006482, -0.000211, 0.000366
-0.006391, -0.000214, 0.000371
-0.006300, -0.000219, 0.000379
-0.006210, -0.000225, 0.000390
-0.006119, -0.000233, 0.000404
-0.006029, -0.000243, 0.000421
-0.005938, -0.000254, 0.000440
-0.005847, -0.000266, 0.000460
-0.005757, -0.000278, 0.000482
-0.005666, -0.000291, 0.000504
-0.005576, -0.000304, 0.000526
-0.005485, -0.000316, 0.000547
-0.005394, -0.000328, 0.000568
-0.005304, -0.000338, 0.000586
-0.005213, -0.000348, 0.000603
-0.005123, -0.000356, 0.000616
-0.005032, -0.000362, 0.000627
-0.004942, -0.000367, 0.000635
-0.004851, -0.000369, 0.000640
-0.004760, -0.000370, 0.000640
-0.004670, -0.000368, 0.000638
-0.004579, -0.000365, 0.000632
-0.004489, -0.000360, 0.000623
-0.004398, -0.000353, 0.000611
-0.004307, -0.000344, 0.000596
-0.004217, -0.000334, 0.000579
-0.004126, -0.000323, 0.000560
-0.004036, -0.000311, 0.000539
-0.003945, -0.000299, 0.000518
-0.003854, -0.000287, 0.000496
-0.003764, -0.000274, 0.000475
-0.003673, -0.000262, 0.000454
-0.003583, -0.000251, 0.000435
-0.003492, -0.000241, 0.000417
-0.003402, -0.000232, 0.000402
-0.003311, -0.000224, 0.000389
-0.003220, -0.000218, 0.000378
-0.003130, -0.000214, 0.000371
-0.003039, -0.000212, 0.000367
-0.002949, -0.000211, 0.000365
-0.002858, -0.000212, 0.000367
-0.002767, -0.000215, 0.000372
-0.002677, -0.000219, 0.000379
-0.002586, -0.000224, 0.000388
-0.002496, -0.000230, 0.000398
-0.002405, -0.000237, 0.000410
-0.002314, -0.000244, 0.000423
-0.002224, -0.000251, 0.000435
-0.002133, -0.000258, 0.000447
-0.002043, -0.000264, 0.000457
-0.001952, -0.000269, 0.000466
-0.001861, -0.000273, 0.000472
-0.001771, -0.000275, 0.000476
-0.001680, -0.000275, 0.000476
-0.001590, -0.000274, 0.000474
-0.001499, -0.000270, 0.000468
-0.001409, -0.000265, 0.000459
-0.001318, -0.000259, 0.000448
-0.001227, -0.000251, 0.000435
-0.001137, -0.000243, 0.000420
-0.001046, -0.000234, 0.000406
-0.000956, -0.000226, 0.000392
-0.000865, -0.000220, 0.000381
-0.000774, -0.000215, 0.000372
-0.000684, -0.000213, 0.000368
-0.000593, -0.000214, 0.000370
-0.000503, -0.000218, 0.000378
-0.000412, -0.000226, 0.000392
-0.000321, -0.000237, 0.000411
-0.000231, -0.000250, 0.000434
-0.000140, -0.000264, 0.000457
-0.000050, -0.000275, 0.000476
0.000041, -0.000279, 0.000484
0.000131, -0.000271, 0.000470
0.000222, -0.000243, 0.000422
-0.008746, -0.000282, 0.000424
-0.008656, -0.000259, 0.000389
-0.008565, -0.000248, 0.000373
-0.008474, -0.000248, 0.000372
-0.008384, -0.000253, 0.000380
-0.008293, -0.000262, 0.000393
-0.008203, -0.000272, 0.000409
-0.008112, -0.000283, 0.000425
-0.008022, -0.000292, 0.000439
-0.007931, -0.000299, 0.000449
-0.007840, -0.000304, 0.000456
-0.007750, -0.000306, 0.000460
-0.007659, -0.000305, 0.000459
-0.007569, -0.000302, 0.000454
-0.007478, -0.000297, 0.000447
-0.007387, -0.000291, 0.000437
-0.007297, -0.000283, 0.000425
-0.007206, -0.000274, 0.000412
-0.007116, -0.000265, 0.000399
-0.007025, -0.000257, 0.000386
-0.006934, -0.000249, 0.000374
-0.006844, -0.000243, 0.000365
-0.006753, -0.000238, 0.000357
-0.006663, -0.000234, 0.000352
-0.006572, -0.000233, 0.000350
-0.006482, -0.000234, 0.000352
-0.006391, -0.000237, 0.000356
-0.006300, -0.000242, 0.000364
-0.006210, -0.000250, 0.000375
-0.006119, -0.000259, 0.000389
-0.006029, -0.000269, 0.000405
-0.005938, -0.000281, 0.000423
-0.005847, -0.000294, 0.000443
-0.005757, -0.000308, 0.000463
-0.005666, -0.000322, 0.000484
-0.005576, -0.000336, 0.000506
